Q_ID,Tier,Question,Expected_Corpus,Expected_Location,Expected_Answer,Naive_Answer,Naive_PageHit,Naive_NAV,TableAware_Answer,TableAware_PageHit,TableAware_NAV,Response_File
T1-11,Tier 1 (TFV),What were UWF's auxiliary enterprises revenues in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_25,"$7,220,532|$7,221 thousand|$7.2 million","UWF's auxiliary enterprises revenues in FY2024-25 were $7,221 thousand.",0,1,"UWF's auxiliary enterprises revenues in FY2024-25 were $7,221 (in thousands).",0,1,T1-11.md
T1-12,Tier 1 (TFV),What was UWF's federal and state student financial aid in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_21,"$52,847,024|$52,847 thousand|$52.8 million","UWF's federal and state student financial aid in FY2021-22 was $52,847 thousand.",0,1,"UWF's federal and state student financial aid in FY2021-22 was $52,847,024.",1,1,T1-12.md
T1-13,Tier 1 (TFV),What was UWF's utilities expense in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_25,"$3,834,965|$3,835 thousand|$3.8 million","UWF's utilities expense in FY2023-24 was $3,835 thousand.",0,1,"UWF's utilities and communications expense in FY2023-24 was $3,835 (In Thousands).",0,1,T1-13.md
T1-14,Tier 1 (TFV),"What were UWF's total assets at June 30, 2022?",UWF-Financial-Statement-FY-21-22.pdf,Page_18,"$294,625,980|$294,626 thousand|$295 million",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T1-14.md
T1-15,Tier 1 (TFV),"What were UWF's net capital assets at June 30, 2025?",UWF-Financial-Statement-FY-24-25.pdf,Page_13,"$171,104,000|$171,104 thousand|$171.1 million","At June 30, 2025, UWF's net capital assets were $171.1 million (or $171,104 thousand).",0,1,"At June 30, 2025, UWF's net capital assets were $171.1 million.",0,1,T1-15.md
T1-16,Tier 1 (TFV),What were UWF's services and supplies expenses in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_23,"$59,903,894|$59,904 thousand|$59.9 million","UWF's services and supplies expenses in FY2022-23 were $59,904 thousand.",0,1,"UWF's services and supplies expenses in FY2022-23 were $59,904 (In Thousands).",0,1,T1-16.md
T1-17,Tier 1 (TFV),What was UWF's net increase in net position in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_14,"$51,127,000|$51,127 thousand|$51.1 million",UWF's net increase in net position in FY2023-24 was $51.1 million.,0,1,"UWF's net increase in net position in FY2023-24 was $51,127 (In Thousands).",1,1,T1-17.md
T1-18,Tier 1 (TFV),What was UWF's federal and state student financial aid in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_25,"$38,206,003|$38,206 thousand|$38.2 million","I cannot answer this based on the provided documents. The documents present financial data for ""The University"" but do not explicitly state that ""The University"" for the 2024-25 fiscal year is UWF. While UWF is mentioned in an earlier context, there's no direct confirmation that the provided 2024-25 figures belong to UWF.",0,0,"UWF's federal and state student financial aid in FY2024-25 was $38,206 thousand.",0,1,T1-18.md
T1-19,Tier 1 (TFV),"What were UWF's current assets at June 30, 2024?",UWF-Financial-Statement-FY-23-24.pdf,Page_22,"$199,433,513|$199,434 thousand|$199.4 million","UWF's current assets at June 30, 2024, were $199,434,000.",0,1,"I cannot answer this based on the provided documents. The documents provide information on capital assets and some specific investments held by related entities, but they do not provide a comprehensive figure or breakdown for UWF's total current assets at June 30, 2024.",0,0,T1-19.md
T1-20,Tier 1 (TFV),"What was UWF's buildings net book value at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_17,"$105,104,000|$105,104 thousand|$105.1 million","I cannot answer this based on the provided documents. The provided capital assets activity table is for the fiscal year ended June 30, 2021, not June 30, 2023.",0,0,I cannot answer this based on the provided documents.,1,0,T1-20.md
T2-01,Tier 2 (Extract),What was UWF's total operating revenues for FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_12,"$84,893,000|$84,893 thousand|$84.9 million","UWF's total operating revenues for FY2020-21 was $84,893 thousand.",0,1,Total operating revenues for the 2020-21 fiscal year were $84.9 million.,1,1,T2-01.md
T2-02,Tier 2 (Extract),"What was UWF's total net position at June 30, 2024?",UWF-Financial-Statement-FY-23-24.pdf,Page_13,"$176,380,000|$176,380 thousand|$176.4 million","UWF's total net position at June 30, 2024, was $176,380 thousand.",0,1,I cannot answer this based on the provided documents.,1,0,T2-02.md
T2-03,Tier 2 (Extract),What was UWF's compensation and employee benefits expense in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_23,"$135,284,442|$135,284 thousand|$135.3 million","UWF's compensation and employee benefits expense in FY2022-23 was $135,284 thousand.",0,1,"UWF's compensation and employee benefits expense in FY2022-23 was $135,284 (In Thousands).",0,1,T2-03.md
T2-04,Tier 2 (Extract),What were UWF's net student tuition and fees in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_14,"$77,408,000|$77,408 thousand|$77.4 million","UWF's net student tuition and fees in FY2023-24 were $77,408 thousand, or $77.4 million.",0,1,"UWF's net student tuition and fees in FY2023-24 were $77,408 (in thousands), or $77.4 million.",1,1,T2-04.md
T2-05,Tier 2 (Extract),What was UWF's cash and cash equivalents at end of FY2023-24?,"UWF-Financial-Statement-FY-23-24.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_18, Page_18","$8,235,594|$8,236 thousand|$8.2 million","UWF's cash and cash equivalents at the end of FY2023-24 was $8,236 thousand.",0,1,"UWF's cash and cash equivalents at the end of FY2023-24 was $8,236.",1,0,T2-05.md
T2-06,Tier 2 (Extract),"What was UWF's net capital assets at June 30, 2021?",UWF-Financial-Statement-FY-20-21.pdf,Page_10,"$172,160,000|$172,160 thousand|$172.2 million","UWF's net capital assets at June 30, 2021, were $172,160 thousand.",0,1,"At June 30, 2021, the University's net capital assets were $172.2 million.",0,1,T2-06.md
T2-07,Tier 2 (Extract),What was UWF's state noncapital appropriations in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_15,"$98,849,000|$98,849 thousand|$98.8 million","UWF's State noncapital appropriations in FY2022-23 were $98,849 thousand.",0,1,"UWF's state noncapital appropriations in FY2022-23 was $98,849 (in thousands).",1,1,T2-07.md
T2-08,Tier 2 (Extract),"What was UWF's total assets at June 30, 2025?",UWF-Financial-Statement-FY-24-25.pdf,Page_13,"$397,656,000|$397,656 thousand|$397.7 million","UWF's total assets at June 30, 2025, were $397,656,000.",0,1,I cannot answer this based on the provided documents.,0,0,T2-08.md
T2-09,Tier 2 (Extract),What was UWF's depreciation expense in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_53,"$3,708,492|$3,708 thousand|$3.7 million","UWF's depreciation expense in FY2021-22 was $9,702,047.",0,0,I cannot answer this based on the provided documents.,1,0,T2-09.md
T2-10,Tier 2 (Extract),What was UWF's services and supplies expense in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_16,"$65,874,000|$65,874 thousand|$65.9 million","UWF's services and supplies expense in FY2023-24 was $65,874 thousand.",0,1,"UWF's services and supplies expense in FY2023-24 was $65,874 (In Thousands).",1,1,T2-10.md
T2-11,Tier 2 (Extract),What was UWF's grants and contracts revenue in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_14,"$26,086,000|$26,086 thousand|$26.1 million","UWF's grants and contracts revenue in FY2024-25 was $26,086 thousand.",0,1,"UWF's grants and contracts revenue in FY2024-25 was $26,086 (in thousands).",1,1,T2-11.md
T2-12,Tier 2 (Extract),"What were UWF's current assets at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_11,"$149,846,000|$149,846 thousand|$149.8 million",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T2-12.md
T2-13,Tier 2 (Extract),What was UWF's total operating revenues for FY2019-20?,UWF-Financial-Statement-FY-20-21.pdf,Page_12,"$79,622,000|$79,622 thousand|$79.6 million",I cannot answer this based on the provided documents.,0,0,"UWF's total operating revenues for FY2019-20 was $79,622 (In Thousands).",1,1,T2-13.md
T2-14,Tier 2 (Extract),What was UWF's utilities expense in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_21,"$4,143,549|$4,143 thousand|$4.1 million","UWF's utilities and communications expense in FY2021-22 was $4,143 thousand.",0,1,"UWF's utilities expense in FY2021-22 was $4,143 thousand.",0,1,T2-14.md
T2-15,Tier 2 (Extract),What was UWF's state noncapital appropriations in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_17,"$135,413,000|$135,413 thousand|$135.4 million","I cannot answer this based on the provided documents. The documents refer to ""The University"" but do not explicitly state that the financial data for FY2024-25 pertains specifically to UWF.",0,0,"UWF's state noncapital appropriations in FY2024-25 was $135,413 (In Thousands).",1,1,T2-15.md
T2-16,Tier 2 (Extract),"What was UWF's total net position at June 30, 2022?",UWF-Financial-Statement-FY-21-22.pdf,Page_19,"$95,662,208|$95,662 thousand|$95.7 million",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T2-16.md
T2-17,Tier 2 (Extract),What was UWF's federal and state student financial aid in FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_21,"$39,553,872|$39,554 thousand|$39.6 million","UWF's federal and state student financial aid in FY2020-21 was $39,554 thousand.",0,1,"UWF's federal and state student financial aid in FY2020-21 was $39,553,872.",1,1,T2-17.md
T2-18,Tier 2 (Extract),"What was UWF's total liabilities at June 30, 2025?",UWF-Financial-Statement-FY-24-25.pdf,Page_44,"$203,848,566|$203,849 thousand|$203.8 million","UWF's total liabilities at June 30, 2025, were $203,848 (in thousands).",0,1,I cannot answer this based on the provided documents.,0,0,T2-18.md
T2-19,Tier 2 (Extract),What were UWF's auxiliary enterprises revenues in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_13,"$6,431,285|$6,431 thousand|$6.4 million","UWF's auxiliary enterprises revenues in FY2022-23 were $6,431 thousand.",0,1,"UWF's auxiliary enterprises revenues in FY2022-23 were $6,431,000.",1,1,T2-19.md
T2-20,Tier 2 (Extract),What was UWF's cash and cash equivalents at end of FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_16,"$10,504,706|$10,505 thousand|$10.5 million","UWF's cash and cash equivalents at the end of FY2020-21 was $10,505 (in thousands).",0,1,"UWF's cash and cash equivalents at the end of FY2020-21 was $10,504,706.",0,1,T2-20.md
T3-01,Tier 3 (Reason),What was the increase in UWF's net student tuition and fees from FY2020-21 to FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_12,"$2,640,000|$2,640 thousand|$2.6 million",Net student tuition and fees for the 2021-22 fiscal year represented a $2.6 million increase from the 2020-21 fiscal year.,0,1,Net student tuition and fees for the 2021-22 fiscal year represented a $2.6 million increase from the 2020-21 fiscal year.,1,1,T3-01.md
T3-02,Tier 3 (Reason),What was UWF's operating loss in FY2022-23 (total operating revenues minus total operating expenses)?,UWF-Financial-Statement-FY-22-23.pdf,Page_12,"$137,393,000|$137,393 thousand|$137.4 million","UWF's operating loss in FY2022-23 was $(137,393) thousand.",0,1,"UWF's operating loss in FY2022-23 was $137,393 (in thousands).

Calculation:
Total Operating Revenues for FY2022-23 = $95,829 (In Thousands)
Total Operating Expenses for FY2022-23 = $233,222 (In Thousands)

Operating Loss = Total Operating Revenues - Total Operating Expenses
Operating Loss = $95,829 - $233,222 = -$137,393 (In Thousands)",0,1,T3-02.md
T3-03,Tier 3 (Reason),"What was the total change in UWF's total net position from June 30, 2021 to June 30, 2024?","UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-23-24.pdf","Page_19, Page_23","$80,718,127|$80,718 thousand|$80.7 million",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T3-03.md
T3-04,Tier 3 (Reason),What was the combined scholarships and fellowships expense for UWF in FY2022-23 and FY2023-24?,"UWF-Financial-Statement-FY-22-23.pdf, UWF-Financial-Statement-FY-23-24.pdf","Page_24, Page_26","$54,858,079|$54,859 thousand|$54.9 million","The combined scholarships, fellowships, and waivers expense for UWF in FY2022-23 was $23,678 thousand, and for FY2023-24 was $31,181 thousand.

Therefore, the combined expense for FY2022-23 and FY2023-24 is:
$23,678 + $31,181 = $54,859 thousand.",0,1,"The combined scholarships and fellowships expense for FY2022-23 and FY2023-24 was $54,859 thousand.

*   Scholarships, Fellowships, and Waivers for FY2022-23: $23,678 (In Thousands)
*   Scholarships, Fellowships, and Waivers for FY2023-24: $31,181 (In Thousands)

$23,678 + $31,181 = $54,859",1,1,T3-04.md
T3-05,Tier 3 (Reason),"In FY2023-24, what was the difference between UWF's state noncapital appropriations and federal/state student financial aid?",UWF-Financial-Statement-FY-23-24.pdf,Page_17,"$103,253,000|$103,253 thousand|$103.3 million","In FY2023-24, the difference between UWF's state noncapital appropriations ($135,472 thousand) and federal and state student financial aid ($32,219 thousand) was $103,253 thousand.",0,1,"In FY2023-24, the difference between UWF's state noncapital appropriations and federal/state student financial aid was $103,253 (in thousands).

State Noncapital Appropriations: $135,472 (in thousands)
Federal and State Student Financial Aid: $32,219 (in thousands)

$135,472 - $32,219 = $103,253 (in thousands)",1,1,T3-05.md
T3-06,Tier 3 (Reason),By how much did UWF's total operating expenses increase from FY2021-22 to FY2024-25?,"UWF-Financial-Statement-FY-21-22.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_51, Page_56","$69,399,065|$69,399 thousand|$69.4 million","UWF's total operating expenses increased by $69,400 thousand from FY2021-22 to FY2024-25.

*   **FY2021-22 Total Operating Expenses:** $232,842 thousand
*   **FY2024-25 Total Operating Expenses:** $302,242 thousand
*   **Increase:** $302,242 - $232,842 = $69,400 thousand",0,1,I cannot answer this based on the provided documents.,0,0,T3-06.md
T3-07,Tier 3 (Reason),What was the sum of UWF's year-end cash for FY2021-22 and FY2022-23 combined?,UWF-Financial-Statement-FY-22-23.pdf,Page_16,"$21,992,000|$21,992 thousand|$22 million","UWF's year-end cash for FY2022-23 was $9,023 thousand and for FY2021-22 was $12,969 thousand.

The sum of UWF's year-end cash for FY2021-22 and FY2022-23 combined is $21,992 thousand ($9,023 + $12,969).",0,1,I cannot answer this based on the provided documents.,0,0,T3-07.md
T3-08,Tier 3 (Reason),How much did UWF's total net position grow from the end of FY2021-22 to the end of FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_12,"$29,591,000|$29,591 thousand|$29.6 million","The University's net position grew by $29.6 million from the end of FY2021-22 to the end of FY2022-23. It increased from a fiscal year-end balance of $95.7 million at June 30, 2022, to $125.3 million at June 30, 2023.",0,1,"UWF's total net position grew by $29,591 (In Thousands) from the end of FY2021-22 ($95,662) to the end of FY2022-23 ($125,253).",1,1,T3-08.md
T3-09,Tier 3 (Reason),What was UWF's combined compensation expense across FY2023-24 and FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_16,"$332,210,000|$332,210 thousand|$332.2 million","UWF's compensation and employee benefits expense was $172,340 (in thousands) for FY2024-25 and $159,870 (in thousands) for FY2023-24.

The combined compensation expense for FY2023-24 and FY2024-25 was $332,210 (in thousands).",0,1,"UWF's combined compensation expense across FY2023-24 and FY2024-25 was $332,210 (in thousands).",1,1,T3-09.md
T3-10,Tier 3 (Reason),"What was UWF's total liabilities minus total net position at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_11,"$43,418,000|$43,418 thousand|$43.4 million","I cannot answer this based on the provided documents. The total liabilities for June 30, 2023, are not explicitly stated in the context. While the components of Net Position for June 30, 2023, are available ($165,144 thousand Net Investment in Capital Assets, $29,674 thousand Restricted, and -$69,565 thousand Unrestricted), the total liabilities figure required for the calculation is missing.",0,0,I cannot answer this based on the provided documents.,0,0,T3-10.md
T3-11,Tier 3 (Reason),What was the difference in UWF's grants and contracts revenue between FY2024-25 and FY2020-21?,"UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_12, Page_14","$7,788,000|$7,788 thousand|$7.788 million","The difference in UWF's grants and contracts revenue between FY2024-25 and FY2020-21 was:

*   FY2024-25 Grants and Contracts: $26,086 (In Thousands)
*   FY2020-21 Grants and Contracts: $18,298 (In Thousands)

Difference = $26,086 - $18,298 = $7,788 (In Thousands)",0,1,"The difference in UWF's grants and contracts revenue between FY2024-25 and FY2020-21 was $7,788 (in thousands).

*   Grants and Contracts revenue for FY2024-25: $26,086 (in Thousands)
*   Grants and Contracts revenue for FY2020-21: $18,298 (in Thousands)

$26,086 - $18,298 = $7,788 (in Thousands)",1,1,T3-11.md
T3-12,Tier 3 (Reason),"In FY2024-25, what was UWF's total operating expenses minus total operating revenues?",UWF-Financial-Statement-FY-24-25.pdf,Page_25,"$176,444,802|$176,445 thousand|$176.4 million","In FY2024-25, UWF's total operating expenses were $302,242 thousand and total operating revenues were $125,797 thousand.

Total operating expenses minus total operating revenues = $302,242 thousand - $125,797 thousand = $176,445 thousand.",0,1,"In FY2024-25, UWF's total operating expenses were $302,242 thousand and total operating revenues were $125,797 thousand.

Total operating expenses minus total operating revenues = $302,242 - $125,797 = $176,445 thousand.",0,1,T3-12.md
T3-13,Tier 3 (Reason),What was the increase in UWF's state noncapital appropriations from FY2020-21 to FY2022-23?,"UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-22-23.pdf","Page_14, Page_15","$11,940,000|$11,940 thousand|$11.9 million","UWF's state noncapital appropriations increased by $11,940 thousand from FY2020-21 ($86,909 thousand) to FY2022-23 ($98,849 thousand).",0,1,"The increase in UWF's state noncapital appropriations from FY2020-21 to FY2022-23 was $11,940 thousand.

*   State Noncapital Appropriations for FY2020-21: $86,909 thousand
*   State Noncapital Appropriations for FY2022-23: $98,849 thousand

Calculation: $98,849 - $86,909 = $11,940 thousand",1,1,T3-13.md
T3-14,Tier 3 (Reason),What was UWF's operating loss in FY2020-21 (total operating expenses minus total operating revenues)?,UWF-Financial-Statement-FY-20-21.pdf,Page_21,"$158,909,595|$158,910 thousand|$158.9 million","UWF's operating loss in FY2020-21 (total operating expenses minus total operating revenues) was $158,910 thousand.",0,1,"For FY2020-21:
Total Operating Expenses = $243,803 (In Thousands)
Total Operating Revenues = $84,893 (In Thousands)

Operating Loss = Total Operating Expenses - Total Operating Revenues
Operating Loss = $243,803 - $84,893 = $158,910 (In Thousands)",0,1,T3-14.md
T3-15,Tier 3 (Reason),What was the combined grants and contracts revenue for UWF in FY2022-23 and FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_14,"$44,020,000|$44,020 thousand|$44 million","The combined grants and contracts revenue for UWF in FY2022-23 and FY2023-24 was $44,020 thousand.
This is calculated as:
*   FY2023-24: $22,919 thousand
*   FY2022-23: $21,101 thousand
*   Total: $22,919 + $21,101 = $44,020 thousand",0,1,"The combined grants and contracts revenue for UWF in FY2022-23 and FY2023-24 was $44,020 (in Thousands).

*   FY2022-23: $21,101 (in Thousands)
*   FY2023-24: $22,919 (in Thousands)
*   Total: $21,101 + $22,919 = $44,020 (in Thousands)",1,1,T3-15.md
T3-16,Tier 3 (Reason),What was the change in UWF's depreciation expense from FY2019-20 to FY2024-25?,"UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_23, Page_27","$253,904|$254 thousand",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents. The context provides depreciation expense for 6-30-25 (FY2024-25) but does not include information for FY2019-20.,0,0,T3-16.md
T3-17,Tier 3 (Reason),What was the combined total operating revenues of UWF for FY2023-24 and FY2024-25?,"UWF-Financial-Statement-FY-23-24.pdf, UWF-Financial-Statement-FY-24-25.pdf",Page_14,"$235,523,000|$235,523 thousand|$253.5 million","The combined total operating revenues of UWF for FY2023-24 and FY2024-25 were:

*   **FY2024-25 Operating Revenues:** $125,797 (In Thousands)
*   **FY2023-24 Operating Revenues:** $109,726 (In Thousands)

**Combined Total:** $125,797 + $109,726 = $235,523 (In Thousands)",0,1,The combined total operating revenues for UWF for FY2023-24 and FY2024-25 were $235.5 million. This is calculated from $125.8 million for FY2024-25 and $109.7 million for FY2023-24.,1,1,T3-17.md
T3-18,Tier 3 (Reason),"What was the difference in UWF's total net position between June 30, 2022 and June 30, 2025?","UWF-Financial-Statement-FY-21-22.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_19, Page_23","$96,195,070|$96,195 thousand|$96.2 million",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T3-18.md
T3-19,Tier 3 (Reason),What was UWF's combined services and supplies expense for FY2021-22 and FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_14,"$115,272,000|$115,272 thousand|$115.3 million","UWF's combined services and supplies expense for FY2021-22 and FY2022-23 was $115,272 thousand.

*   **FY2021-22 Services and Supplies:** $55,368 thousand
*   **FY2022-23 Services and Supplies:** $59,904 thousand
*   **Total:** $55,368 + $59,904 = $115,272 thousand",0,1,"UWF's combined services and supplies expense for FY2021-22 and FY2022-23 was $115,272 (In Thousands).

*   FY2021-22: $55,368
*   FY2022-23: $59,904
*   Total: $55,368 + $59,904 = $115,272",1,1,T3-19.md
T3-20,Tier 3 (Reason),What was UWF's cash at end of FY2024-25 minus cash at end of FY2021-22?,"UWF-Financial-Statement-FY-21-22.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_16, Page_18","-$3,419,000|-$3,419 thousand|-$3.4 million",I cannot answer this based on the provided documents. The provided context includes data up to the 2022-23 fiscal year but does not contain information for FY2024-25.,0,0,"UWF's cash at end of FY2024-25 was $9,550.
UWF's cash at end of FY2021-22 was $12,969.

The difference is $9,550 - $12,969 = $(3,419).",1,0,T3-20.md
