Q_ID,Tier,Question,Expected_Corpus,Expected_Location,Expected_Answer,Naive_Answer,Naive_PageHit,Naive_PageHit_Precision,Naive_NAV,TableAware_Answer,TableAware_PageHit,TableAware_PageHit_Precision,TableAware_NAV,Response_File
T2-04,Tier 2 (Extract),What were UWF's net student tuition and fees in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_14,"$77,408,000|$77,408 thousand|$77.4 million","Based on the provided documents, the net student tuition and fees for FY2023-24 were **$77,408,000** (or **$77.4 million**).",0,0.0,1,"Based on the provided documents, the net student tuition and fees in the 2023-24 fiscal year were **$77,408 thousand** (or **$77.4 million**).",1,0.2,1,T2-04.md
T2-05,Tier 2 (Extract),What was UWF's cash and cash equivalents at end of FY2023-24?,"UWF-Financial-Statement-FY-23-24.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_18, Page_18","$8,235,594|$8,236 thousand|$8.2 million","Based on the provided documents, the University's cash and cash equivalents at the end of the 2023-24 fiscal year (FY2023-24) was **$8,236 thousand** (or **$8,236,000**).",0,0.0,1,"Based on the provided documents, UWF's cash and cash equivalents at the end of FY2023-24 was **$8,236 thousand** (or **$8,236** as presented in the summary tables). 

This corresponds to the beginning of the year balance of **9,023** (in thousands, which matches the rounded ending balance of **$9,022,731** from the previous fiscal period) minus a net decrease in cash and cash equivalents of **(787)** (in thousands) during the year.",1,0.4,1,T2-05.md
T2-06,Tier 2 (Extract),"What was UWF's net capital assets at June 30, 2021?",UWF-Financial-Statement-FY-20-21.pdf,Page_10,"$172,160,000|$172,160 thousand|$172.2 million","Based on the provided documents, UWF's net capital assets (Capital Assets, Net) at June 30, 2021, was **$172,160 thousand** (or **$172.16 million**).",0,0.0,1,"Based on the provided documents, at June 30, 2021, the University's net capital assets were **$172.2 million** (or **$172,160 thousand** as shown in the table).",0,0.0,1,T2-06.md
T2-07,Tier 2 (Extract),What was UWF's state noncapital appropriations in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_15,"$98,849,000|$98,849 thousand|$98.8 million","Based on the provided documents, the University's state noncapital appropriations in FY2022-23 was **$98,849 thousand** (or **$98,849,000**).",0,0.0,1,"Based on the provided documents, UWF's state noncapital appropriations in FY2022-23 was **$98,849 thousand** (or **$98,849,000**).",1,0.2,1,T2-07.md
T2-08,Tier 2 (Extract),"What was UWF's total assets at June 30, 2025?",UWF-Financial-Statement-FY-24-25.pdf,Page_13,"$397,656,000|$397,656 thousand|$397.7 million","Based on the provided documents, the University's total assets at June 30, 2025, were **$397,656,000** (or $397,656 thousand).",0,0.0,1,I cannot answer this based on the provided documents.,0,0.0,0,T2-08.md
T2-09,Tier 2 (Extract),What was UWF's depreciation expense in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_53,"$3,708,492|$3,708 thousand|$3.7 million","Based on the provided documents, the depreciation expenses for the fiscal year ended June 30, 2022 (FY2021-22) are as follows:

* **University of West Florida (UWF):** The University's depreciation expense was **$9,702,047** (as presented in the functional classification of operating expenses).
* **UWF's Discretely Presented Component Units (Direct-Support Organizations):**
  * **University of West Florida Foundation, Inc.:** $3,242,164
  * **West Florida Historic Preservation, Inc.:** $327,359
  * **UWF Business Enterprises, Inc.:** $138,969
  * **Total Component Units Depreciation:** $3,708,492",0,0.0,1,"Based on the provided documents, the depreciation expense for the 2021-22 fiscal year is:

* **$9,702 thousand** (or **$9,702,000**) as listed in the operating expenses table. 
* More precisely, it is listed as **$9,702,047** in the reconciliation to net cash used by operating activities.",1,0.2,0,T2-09.md
T2-10,Tier 2 (Extract),What was UWF's services and supplies expense in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_16,"$65,874,000|$65,874 thousand|$65.9 million","Based on the provided documents, UWF's services and supplies expense in the 2023-24 fiscal year was **$65,874 thousand** (or **$65,874,000**).",0,0.0,1,"Based on the provided documents, UWF's services and supplies expense in FY2023-24 was **$65,874 thousand** (or **$65,874,000**).",1,0.2,1,T2-10.md
T2-11,Tier 2 (Extract),What was UWF's grants and contracts revenue in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_14,"$26,086,000|$26,086 thousand|$26.1 million","Based on the provided documents, UWF's operating grants and contracts revenue in FY2024-25 was **$26,086 thousand** (or approximately **$26.1 million**). 

This total consists of:
* **Federal grants and contracts:** $18.7 million
* **State and local grants and contracts:** $7.4 million",0,0.0,1,"Based on the provided documents, the grants and contracts revenue for the fiscal year 2024-25 (expressed in thousands) was:

* **Operating Grants and Contracts:** $26,086 thousand (or $26,086,000)
* **Noncapital Grants, Contracts, and Gifts (Nonoperating):** $7,087 thousand (or $7,087,000)",1,0.2,1,T2-11.md
T2-12,Tier 2 (Extract),"What were UWF's current assets at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_11,"$149,846,000|$149,846 thousand|$149.8 million",I cannot answer this based on the provided documents.,0,0.0,0,I cannot answer this based on the provided documents.,0,0.0,0,T2-12.md
T2-13,Tier 2 (Extract),What was UWF's total operating revenues for FY2019-20?,UWF-Financial-Statement-FY-20-21.pdf,Page_12,"$79,622,000|$79,622 thousand|$79.6 million","Based on the provided documents, the exact total operating revenues for the 2019-20 fiscal year (FY2019-20) are not explicitly stated. 

The documents only mention that the University's operating revenues for the 2020-21 fiscal year were **$84.9 million**, which represents a **6.6 percent increase** compared to the 2019-20 fiscal year. 

Therefore, I cannot answer this with a specific dollar figure based on the provided documents.",0,0.0,0,"Based on the provided documents, UWF's total operating revenues for the 2019-20 fiscal year were **$79,622,000** (or $79,622 thousand).",1,0.4,1,T2-13.md
T2-14,Tier 2 (Extract),What was UWF's utilities expense in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_21,"$4,143,549|$4,143 thousand|$4.1 million","Based on the provided documents, UWF's Utilities and Communications expense in the 2021-22 fiscal year was **$4,143 thousand** (or **$4,143,000**).",0,0.0,1,"Based on the provided documents, the Utilities and Communications expense for the fiscal year 2021-22 was $4,143 thousand (or $4,143,000).",0,0.0,1,T2-14.md
T2-15,Tier 2 (Extract),What was UWF's state noncapital appropriations in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_17,"$135,413,000|$135,413 thousand|$135.4 million","Based on the provided documents, the University's State noncapital appropriations in the 2024-25 fiscal year was **$135,413 thousand** (or **$135,413,000**).",0,0.0,1,"Based on the provided documents, the state noncapital appropriations in FY2024-25 were **$135,413 thousand** (or **$135,413,000**).",1,0.2,1,T2-15.md
T2-16,Tier 2 (Extract),"What was UWF's total net position at June 30, 2022?",UWF-Financial-Statement-FY-21-22.pdf,Page_19,"$95,662,208|$95,662 thousand|$95.7 million",I cannot answer this based on the provided documents.,0,0.0,0,I cannot answer this based on the provided documents.,0,0.0,0,T2-16.md
T2-17,Tier 2 (Extract),What was UWF's federal and state student financial aid in FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_21,"$39,553,872|$39,554 thousand|$39.6 million","Based on the provided documents, UWF's Federal and State Student Financial Aid in the 2020-21 fiscal year was **$39,554,000** (reported as $39,554 in thousands).",0,0.0,1,"Based on the provided documents, UWF's federal and state student financial aid in the 2020-21 fiscal year was **$39,553,872** (or **$39,554 thousand** when rounded to the nearest thousand).",1,0.2,1,T2-17.md
T2-18,Tier 2 (Extract),"What was UWF's total liabilities at June 30, 2025?",UWF-Financial-Statement-FY-24-25.pdf,Page_44,"$203,848,566|$203,849 thousand|$203.8 million","Based on the provided documents, the University's total liabilities at June 30, 2025, were **$203,848 thousand** (or **$203,848,000**).",0,0.0,1,I cannot answer this based on the provided documents.,0,0.0,0,T2-18.md
T2-19,Tier 2 (Extract),What were UWF's auxiliary enterprises revenues in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_13,"$6,431,285|$6,431 thousand|$6.4 million","Based on the provided documents, UWF's Sales and Services of Auxiliary Enterprises revenues in the 2022-23 fiscal year were **$6,431 thousand** (or **$6,431,000**), which is also described in the text as approximately **$6.4 million**.",0,0.0,1,"Based on the provided documents, UWF's auxiliary enterprises revenues (listed as ""Sales and Services of Auxiliary Enterprises"") in FY2022-23 were **$6,431 thousand** (or **$6,431,000**).",1,0.2,1,T2-19.md
T2-20,Tier 2 (Extract),What was UWF's cash and cash equivalents at end of FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_16,"$10,504,706|$10,505 thousand|$10.5 million","Based on the provided documents, the University's cash and cash equivalents at the end of the 2020-21 fiscal year was **$10,505 thousand** (or **$10,505,000**).",0,0.0,1,"Based on the provided documents, UWF's cash and cash equivalents at the end of FY2020-21 was **$10,504,706** (listed in the summary table as **$10,505** thousand).",0,0.0,1,T2-20.md
T3-01,Tier 3 (Reason),What was the increase in UWF's net student tuition and fees from FY2020-21 to FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_12,"$2,640,000|$2,640 thousand|$2.6 million","Based on the provided documents, the increase in net student tuition and fees from the 2020-21 fiscal year to the 2021-22 fiscal year was **$2.6 million** (or **$2,640 thousand** when calculated using the exact values of $64,161 thousand for 2021-22 and $61,521 thousand for 2020-21 from the Operating Revenues table).",0,0.0,1,"Based on the provided documents, the increase in net student tuition and fees from the 2020-21 fiscal year to the 2021-22 fiscal year was **$2.6 million** (or precisely **$2,640 thousand** / **$2.64 million** based on the detailed table, which shows an increase from $61,521 thousand in 2020-21 to $64,161 thousand in 2021-22).",1,0.2,1,T3-01.md
T3-02,Tier 3 (Reason),What was UWF's operating loss in FY2022-23 (total operating revenues minus total operating expenses)?,UWF-Financial-Statement-FY-22-23.pdf,Page_12,"$137,393,000|$137,393 thousand|$137.4 million","Based on the provided documents, for the 2022-23 fiscal year (FY2022-23), UWF's operating loss was **$137,393 thousand** (or **$137.393 million**). 

This is calculated as follows (values in thousands):
* **Operating Revenues:** $95,829 thousand
* **Less, Operating Expenses:** $233,222 thousand
* **Operating Loss:** ($137,393) thousand",0,0.0,1,"Based on the provided documents:

* **Total Operating Revenues for FY2022-23:** $95,829 thousand
* **Total Operating Expenses for FY2022-23:** $233,222 thousand

**Calculation:**
$$\text{Operating Revenues} - \text{Operating Expenses} = \$95,829\text{ thousand} - \$233,222\text{ thousand} = -\$137,393\text{ thousand}$$

UWF's operating loss in FY2022-23 was **$137,393 thousand** (or **$137,393,000**).",0,0.0,1,T3-02.md
T3-03,Tier 3 (Reason),"What was the total change in UWF's total net position from June 30, 2021 to June 30, 2024?","UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-23-24.pdf","Page_19, Page_23","$80,718,127|$80,718 thousand|$80.7 million",I cannot answer this based on the provided documents.,0,0.0,0,I cannot answer this based on the provided documents.,0,0.0,0,T3-03.md
T3-04,Tier 3 (Reason),What was the combined scholarships and fellowships expense for UWF in FY2022-23 and FY2023-24?,"UWF-Financial-Statement-FY-22-23.pdf, UWF-Financial-Statement-FY-23-24.pdf","Page_24, Page_26","$54,858,079|$54,859 thousand|$54.9 million","Based on the provided documents, the expenses for **Scholarships, Fellowships, and Waivers** for each fiscal year are as follows:

*   **FY 2022-23:** $23,678 thousand (or $23,678,000) *(Note: The exact figure is listed as $23,677,684 in the Functional Distribution note)*
*   **FY 2023-24:** $31,181 thousand (or $31,181,000)

### Combined Total:
*   Using the rounded values in thousands: $23,678,000 + $31,181,000 = **$54,859,000** (or $54,859 thousand)
*   Using the exact figure for FY 2022-23: $23,677,684 + $31,181,000 = **$54,858,684**",0,0.0,1,"Based on the provided documents, the expenses for **Scholarships, Fellowships, and Waivers** (listed in thousands) were:

* **FY 2022-23:** $23,678 thousand (or $23,678,000)
* **FY 2023-24:** $31,181 thousand (or $31,181,000)

The combined total for these two fiscal years is **$54,859 thousand** (or **$54,859,000**).",1,0.2,1,T3-04.md
T3-05,Tier 3 (Reason),"In FY2023-24, what was the difference between UWF's state noncapital appropriations and federal/state student financial aid?",UWF-Financial-Statement-FY-23-24.pdf,Page_17,"$103,253,000|$103,253 thousand|$103.3 million","Based on the provided documents, in the 2023-24 fiscal year:

* **State Noncapital Appropriations:** $135,472 thousand (or $135,472,000)
* **Federal and State Student Financial Aid:** $32,219 thousand (or $32,219,000)

The difference between the two is **$103,253 thousand** (or **$103,253,000**).",0,0.0,1,"Based on the provided documents, for the fiscal year 2023-24:

* **State Noncapital Appropriations:** $135,472 thousand (or $135,472,000)
* **Federal and State Student Financial Aid:** $32,219 thousand (or $32,219,000)

The difference between the two is **$103,253 thousand** (or **$103,253,000**).",1,0.2,1,T3-05.md
T3-06,Tier 3 (Reason),By how much did UWF's total operating expenses increase from FY2021-22 to FY2024-25?,"UWF-Financial-Statement-FY-21-22.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_51, Page_56","$69,399,065|$69,399 thousand|$69.4 million","Based on the provided documents:

* **FY2021-22 Total Operating Expenses:** $232,842 thousand (or $232.842 million)
* **FY2024-25 Total Operating Expenses:** $302,242 thousand (or $302.242 million)

UWF's total operating expenses increased by **$69,400 thousand** (or **$69.4 million**) from FY2021-22 to FY2024-25.",0,0.0,1,I cannot answer this based on the provided documents.,0,0.0,0,T3-06.md
T3-07,Tier 3 (Reason),What was the sum of UWF's year-end cash for FY2021-22 and FY2022-23 combined?,UWF-Financial-Statement-FY-22-23.pdf,Page_16,"$21,992,000|$21,992 thousand|$22 million","Based on the provided documents, the year-end cash (Cash and Cash Equivalents, End of Year) for the two fiscal years (expressed in thousands) is:

* **FY 2021-22:** $12,969 thousand ($12,969,000)
* **FY 2022-23:** $9,023 thousand ($9,023,000)

Combining these two values:
$12,969 thousand + $9,023 thousand = **$21,992 thousand** (or **$21,992,000**)",0,0.0,1,I cannot answer this based on the provided documents.,0,0.0,0,T3-07.md
T3-08,Tier 3 (Reason),How much did UWF's total net position grow from the end of FY2021-22 to the end of FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_12,"$29,591,000|$29,591 thousand|$29.6 million","Based on the provided documents, UWF’s total net position grew by **$29.6 million** (or more precisely, **$29,591,000** according to the Condensed Statement) from the end of FY2021-22 to the end of FY2022-23. 

* **Net Position at June 30, 2022 (End of FY2021-22):** $95,662,000 (reported as $95.7 million)
* **Net Position at June 30, 2023 (End of FY2022-23):** $125,253,000 (reported as $125.3 million)",0,0.0,1,"Based on the provided documents:

* **Net Position, End of Year for FY2021-22:** $95,662 thousand (or $95,662,000)
* **Net Position, End of Year for FY2022-23:** $125,253 thousand (or $125,253,000)

UWF's total net position grew by **$29,591 thousand** (or **$29,591,000**) from the end of FY2021-22 to the end of FY2022-23 (which matches the ""Net Increase In Net Position"" of $29,591 thousand reported for 2022-23).",1,0.2,1,T3-08.md
T3-09,Tier 3 (Reason),What was UWF's combined compensation expense across FY2023-24 and FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_16,"$332,210,000|$332,210 thousand|$332.2 million","Based on the provided documents, the University's ""Compensation and Employee Benefits"" expenses (reported in thousands) were:

* **FY 2023-24:** $159,870 thousand ($159,870,000)
* **FY 2024-25:** $172,340 thousand ($172,340,000)

Combined, the total compensation and employee benefits expense across both fiscal years was **$332,210 thousand** (or **$332,210,000**).",0,0.0,1,"Based on the provided documents, the ""Compensation and Employee Benefits"" expenses (in thousands) for the University of West Florida (UWF) were:

* **FY 2023-24:** $159,870 thousand ($159,870,000)
* **FY 2024-25:** $172,340 thousand ($172,340,000)

Combined, UWF's total compensation and employee benefits expense across both fiscal years was **$332,210 thousand** (or **$332,210,000**).",1,0.2,1,T3-09.md
T3-10,Tier 3 (Reason),"What was UWF's total liabilities minus total net position at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_11,"$43,418,000|$43,418 thousand|$43.4 million",I cannot answer this based on the provided documents.,0,0.0,0,I cannot answer this based on the provided documents.,0,0.0,0,T3-10.md
T3-11,Tier 3 (Reason),What was the difference in UWF's grants and contracts revenue between FY2024-25 and FY2020-21?,"UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_12, Page_14","$7,788,000|$7,788 thousand|$7.788 million","Based on the provided documents:

* **Grants and Contracts revenue for FY2024-25:** $26,086 thousand (or $26,086,000)
* **Grants and Contracts revenue for FY2020-21:** $18,298 thousand (or $18,298,000)

The difference in grants and contracts revenue between FY2024-25 and FY2020-21 is **$7,788 thousand** (or **$7,788,000**), representing an increase in FY2024-25.",0,0.0,1,"Based on the provided documents, the Grants and Contracts revenue (in thousands) was:

* **FY 2024-25:** $26,086 thousand ($26,086,000)
* **FY 2020-21:** $18,298 thousand ($18,298,000)

The difference between the two fiscal years is:
$$26,086\text{ thousand} - 18,298\text{ thousand} = 7,788\text{ thousand}$$

The difference in UWF's grants and contracts revenue was **$7,788 thousand** (or **$7,788,000**).",1,0.4,1,T3-11.md
