Q_ID,Tier,Question,Expected_Corpus,Expected_Location,Expected_Answer,Naive_Answer,Naive_RowHit,Naive_NAV,TableAware_Answer,TableAware_RowHit,TableAware_NAV,Response_File
T3-19,Tier 3 (Reason),What was UWF's combined services and supplies expense for FY2021-22 and FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_14,"$115,272,000|$115,272 thousand|$115.3 million","UWF's combined services and supplies expense for FY2021-22 and FY2022-23 was $115,272 thousand.

*   FY2022-23: $59,904 thousand
*   FY2021-22: $55,368 thousand
*   Total: $59,904 + $55,368 = $115,272 thousand",0,1,"UWF's combined services and supplies expense for FY2021-22 and FY2022-23 was $115,272 thousand.",1,1,T3-19.md
T3-07,Tier 3 (Reason),What was the sum of UWF's year-end cash for FY2021-22 and FY2022-23 combined?,UWF-Financial-Statement-FY-22-23.pdf,Page_16,"$21,992,000|$21,992 thousand|$22 million","The sum of UWF's year-end cash for FY2021-22 and FY2022-23 combined was $21,992 thousand.

*   Cash and Cash Equivalents, End of Year for 2022-23: $9,023 thousand
*   Cash and Cash Equivalents, End of Year for 2021-22: $12,969 thousand

$9,023 + $12,969 = $21,992 thousand",0,1,"The sum of UWF's year-end cash for FY2021-22 and FY2022-23 combined was $21,992 thousand.

*   **FY2022-23:** $9,023 thousand
*   **FY2021-22:** $12,969 thousand",1,1,T3-07.md
T3-08,Tier 3 (Reason),How much did UWF's total net position grow from the end of FY2021-22 to the end of FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_12,"$29,591,000|$29,591 thousand|$29.6 million","The University's net position increased by $29.6 million from the end of FY2021-22 to the end of FY2022-23. It resulted in a fiscal year-end balance of $125.3 million at June 30, 2023.",0,1,"UWF's total net position grew by $29,591 thousand (or $29.6 million) from the end of FY2021-22 to the end of FY2022-23.

This is derived from:
*   Net Position, End of Year for 2022-23: $125,253 thousand
*   Net Position, End of Year for 2021-22: $95,662 thousand
*   Increase: $125,253 - $95,662 = $29,591 thousand.

The document also explicitly states: ""As a result, the University’s net position increased by $29.6 million, resulting in a fiscal year-end balance of $125.3 million.""",1,1,T3-08.md
T1-03,Tier 1 (TFV),"What was UWF's total net position at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_11,"$125,253,227|$125,253 thousand|$125.3 million",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T1-03.md
T1-07,Tier 1 (TFV),What was UWF's grants and contracts revenue in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_13,"$21,101,000|$21,101 thousand|$21.1 million","UWF's grants and contracts revenue in FY2022-23 was $21,101 thousand.",0,1,"UWF's grants and contracts revenue in FY2022-23 was $21,101 thousand.",1,1,T1-07.md
T1-16,Tier 1 (TFV),What were UWF's services and supplies expenses in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_23,"$59,903,894|$59,904 thousand|$59.9 million","UWF's services and supplies expenses in FY2022-23 were $59,904 thousand.",0,1,"I cannot answer this based on the provided documents. The documents present operating expenses for ""The University"" but do not explicitly identify these as UWF's expenses for FY2022-23. While UWF is mentioned in relation to a program transition in earlier fiscal years, the financial tables are not labeled as belonging to UWF.",0,0,T1-16.md
T1-20,Tier 1 (TFV),"What was UWF's buildings net book value at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_17,"$105,104,000|$105,104 thousand|$105.1 million","I cannot answer this based on the provided documents. The provided capital assets activity table is for the fiscal year ended June 30, 2021, not June 30, 2023.",0,0,I cannot answer this based on the provided documents.,0,0,T1-20.md
T2-03,Tier 2 (Extract),What was UWF's compensation and employee benefits expense in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_23,"$135,284,442|$135,284 thousand|$135.3 million","UWF's compensation and employee benefits expense in FY2022-23 was $135,284 thousand.",0,1,"I cannot answer this based on the provided documents. The documents present operating expenses for ""The University"" but do not specify that these figures are exclusively for UWF for the fiscal year 2022-23. Although UWF is mentioned in relation to a program transition, the operating expense tables do not explicitly break out expenses for UWF.",0,0,T2-03.md
T2-07,Tier 2 (Extract),What was UWF's state noncapital appropriations in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_15,"$98,849,000|$98,849 thousand|$98.8 million","In FY2022-23, the University's State noncapital appropriations were $98,849 thousand.",0,1,"UWF's state noncapital appropriations in FY2022-23 were $98,849 (In Thousands).",1,1,T2-07.md
T2-12,Tier 2 (Extract),"What were UWF's current assets at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_11,"$149,846,000|$149,846 thousand|$149.8 million",I cannot answer this based on the provided documents.,0,0,"UWF's current assets at June 30, 2023, were $149,846 (in thousands).",1,1,T2-12.md
T2-19,Tier 2 (Extract),What were UWF's auxiliary enterprises revenues in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_13,"$6,431,285|$6,431 thousand|$6.4 million","UWF's auxiliary enterprises revenues in FY2022-23 were $6,431 thousand.",0,1,"UWF's auxiliary enterprises revenues in FY2022-23 were $6,431 thousand (or $6.4 million).",1,1,T2-19.md
T3-02,Tier 3 (Reason),What was UWF's operating loss in FY2022-23 (total operating revenues minus total operating expenses)?,UWF-Financial-Statement-FY-22-23.pdf,Page_12,"$137,393,000|$137,393 thousand|$137.4 million","UWF's operating loss in FY2022-23 was $(137,393) thousand.",0,1,"UWF's operating loss in FY2022-23 was $137,393 (in thousands).",1,1,T3-02.md
T3-10,Tier 3 (Reason),"What was UWF's total liabilities minus total net position at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_11,"$43,418,000|$43,418 thousand|$43.4 million",I cannot answer this based on the provided documents.,0,0,"UWF's total liabilities at June 30, 2023, were $168,671 (In Thousands), and its total net position was $125,253 (In Thousands).

Total Liabilities - Total Net Position = $168,671 - $125,253 = $43,418 (In Thousands).",1,1,T3-10.md
T3-04,Tier 3 (Reason),What was the combined scholarships and fellowships expense for UWF in FY2022-23 and FY2023-24?,"UWF-Financial-Statement-FY-22-23.pdf, UWF-Financial-Statement-FY-23-24.pdf","Page_24, Page_26","$54,858,079|$54,859 thousand|$54.9 million","For FY2022-23, the scholarships, fellowships, and waivers expense was $23,678 thousand.
For FY2023-24, the scholarships, fellowships, and waivers expense was $31,181 thousand.

The combined scholarships and fellowships expense for UWF in FY2022-23 and FY2023-24 was $23,678 + $31,181 = $54,859 thousand.",0,1,"For FY2022-23, the scholarships, fellowships, and waivers expense was $23,678 thousand.
For FY2023-24, the scholarships, fellowships, and waivers expense was $31,181 thousand.

The combined scholarships and fellowships expense for FY2022-23 and FY2023-24 is $23,678 + $31,181 = $54,859 thousand.",0,1,T3-04.md
T3-15,Tier 3 (Reason),What was the combined grants and contracts revenue for UWF in FY2022-23 and FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_14,"$44,020,000|$44,020 thousand|$44 million","The combined grants and contracts revenue for UWF in FY2022-23 and FY2023-24 was $44,020 thousand.

*   **FY2023-24:** $22,919 thousand
*   **FY2022-23:** $21,101 thousand

$22,919 + $21,101 = $44,020",0,1,"The combined grants and contracts revenue for UWF in FY2022-23 and FY2023-24 was $44,020 thousand.

*   FY2022-23 Grants and Contracts: $21,101 thousand
*   FY2023-24 Grants and Contracts: $22,919 thousand

Total: $21,101 + $22,919 = $44,020 thousand",0,1,T3-15.md
T1-05,Tier 1 (TFV),What was UWF's compensation and employee benefits expense in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_16,"$159,870,000|$159,870 thousand|$159 million","UWF's compensation and employee benefits expense in FY2023-24 was $159,870 thousand.",0,1,"Compensation and Employee Benefits for FY2023-24 was $159,870 (In Thousands).",1,1,T1-05.md
T1-10,Tier 1 (TFV),"What were UWF's total liabilities at June 30, 2024?",UWF-Financial-Statement-FY-23-24.pdf,Page_23,"$185,351,213|$185,351 thousand|$185.3 million",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T1-10.md
T1-13,Tier 1 (TFV),What was UWF's utilities expense in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_25,"$3,834,965|$3,835 thousand|$3.8 million","UWF's utilities and communications expense in FY2023-24 was $3,835 thousand.",0,1,"UWF's utilities and communications expense in FY2023-24 was $3,835 (in Thousands).",0,1,T1-13.md
T1-17,Tier 1 (TFV),What was UWF's net increase in net position in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_14,"$51,127,000|$51,127 thousand|$51.1 million",UWF's net increase in net position in FY2023-24 was $51.1 million.,0,1,"I cannot answer this based on the provided documents. The documents provide the ""Increase in Net Position"" for the ""University of West Florida UWF Foundation, Inc."" in FY2023-24 ($11,517,263), but not for the consolidated University of West Florida (UWF) itself for that specific fiscal year. The Management's Discussion and Analysis provides the increase in the University's net position for the fiscal year ended June 30, 2025, which was $15.5 million.",0,0,T1-17.md
T1-19,Tier 1 (TFV),"What were UWF's current assets at June 30, 2024?",UWF-Financial-Statement-FY-23-24.pdf,Page_22,"$199,433,513|$199,434 thousand|$199.4 million","UWF's current assets at June 30, 2024, were $199,434,000.",0,1,"I cannot answer this based on the provided documents. The Condensed Statement of Net Position tables provided cover June 30 for the years 2020, 2021, 2022, and 2023, but not 2024.",0,0,T1-19.md
T2-02,Tier 2 (Extract),"What was UWF's total net position at June 30, 2024?",UWF-Financial-Statement-FY-23-24.pdf,Page_13,"$176,380,000|$176,380 thousand|$176.4 million","UWF's total net position at June 30, 2024, was $176,380 thousand.",0,1,I cannot answer this based on the provided documents.,0,0,T2-02.md
T2-04,Tier 2 (Extract),What were UWF's net student tuition and fees in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_14,"$77,408,000|$77,408 thousand|$77.4 million","UWF's net student tuition and fees in FY2023-24 were $77,408 thousand, or $77.4 million.",0,1,UWF's net student tuition and fees in FY2023-24 were $77.4 million.,0,1,T2-04.md
T2-05,Tier 2 (Extract),What was UWF's cash and cash equivalents at end of FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_18,"$8,235,594|$8,236 thousand|$8.2 million","UWF's cash and cash equivalents at the end of FY2023-24 was $8,236 thousand.",0,1,"UWF's cash and cash equivalents at the end of FY2023-24 was $8,235,594.",1,1,T2-05.md
T2-10,Tier 2 (Extract),What was UWF's services and supplies expense in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_16,"$65,874,000|$65,874 thousand|$65.9 million","UWF's services and supplies expense in FY2023-24 was $65,874 thousand.",0,1,"UWF's services and supplies expense in FY2023-24 was $65,874 thousand.",1,1,T2-10.md
T3-05,Tier 3 (Reason),"In FY2023-24, what was the difference between UWF's state noncapital appropriations and federal/state student financial aid?",UWF-Financial-Statement-FY-23-24.pdf,Page_17,"$103,253,000|$103,253 thousand|$103.3 million","In FY2023-24, the difference between UWF's state noncapital appropriations ($135,472 thousand) and federal and state student financial aid ($32,219 thousand) was $103,253 thousand.",0,1,"In FY2023-24, the difference between UWF's state noncapital appropriations ($135,472 thousand) and federal/state student financial aid ($32,219 thousand) was $103,253 thousand.",1,1,T3-05.md
T3-17,Tier 3 (Reason),What was the combined total operating revenues of UWF for FY2023-24 and FY2024-25?,"UWF-Financial-Statement-FY-23-24.pdf, UWF-Financial-Statement-FY-24-25.pdf",Page_14,"$235,523,000|$235,523 thousand|$253.5 million","The combined total operating revenues for UWF for FY2023-24 and FY2024-25 are:

*   **FY2024-25:** $125,797 (In Thousands)
*   **FY2023-24:** $109,726 (In Thousands)

Combined Total Operating Revenues = $125,797 + $109,726 = $235,523 (In Thousands) or $235,523,000.",0,1,"The combined total operating revenues for FY2023-24 and FY2024-25 are:

*   **FY2024-25:** $125,797 (In Thousands)
*   **FY2023-24:** $109,726 (In Thousands)

**Combined Total:** $125,797 + $109,726 = $235,523 (In Thousands)",1,1,T3-17.md
T3-09,Tier 3 (Reason),What was UWF's combined compensation expense across FY2023-24 and FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_16,"$332,210,000|$332,210 thousand|$332.2 million","UWF's combined compensation expense across FY2023-24 and FY2024-25 was $332,210 thousand.",0,1,"UWF's combined compensation expense for FY2023-24 and FY2024-25 was $332,210 thousand.

*   **2024-25 Compensation and Employee Benefits:** $172,340 thousand
*   **2023-24 Compensation and Employee Benefits:** $159,870 thousand

**Total:** $172,340 + $159,870 = $332,210 thousand",1,1,T3-09.md
T1-08,Tier 1 (TFV),What were UWF's scholarships and fellowships expenses in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_26,"$42,925,872|$42,926 thousand|$42.9 million","UWF's scholarships, fellowships, and waivers expenses were $42,926 thousand in FY2024-25.",0,1,"I cannot answer this based on the provided documents. The documents present operating expenses for ""The University"" but do not specify that these are UWF's expenses. There is a mention of a program transition from UWF to FSU for 2020-21, suggesting the main reporting entity is not UWF.",0,0,T1-08.md
T1-11,Tier 1 (TFV),What were UWF's auxiliary enterprises revenues in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_25,"$7,220,532|$7,221 thousand|$7.2 million","UWF's auxiliary enterprises revenues in FY2024-25 were $7,221 thousand.",0,1,"UWF's auxiliary enterprises revenues in FY2024-25 were $7,221 (In Thousands).",0,1,T1-11.md
T1-15,Tier 1 (TFV),"What were UWF's net capital assets at June 30, 2025?",UWF-Financial-Statement-FY-24-25.pdf,Page_13,"$171,104,000|$171,104 thousand|$171.1 million","UWF's net capital assets at June 30, 2025, were $171.1 million, or $171,104 thousand.",0,1,"At June 30, 2025, UWF's net capital assets were $171,104 thousand.",0,1,T1-15.md
T1-18,Tier 1 (TFV),What was UWF's federal and state student financial aid in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_25,"$38,206,003|$38,206 thousand|$38.2 million","UWF's federal and state student financial aid in FY2024-25 was $38,206 thousand.",0,1,"UWF's Federal and State Student Financial Aid in FY2024-25 was $38,206 thousand.",0,1,T1-18.md
T2-08,Tier 2 (Extract),"What was UWF's total assets at June 30, 2025?",UWF-Financial-Statement-FY-24-25.pdf,Page_13,"$397,656,000|$397,656 thousand|$397.7 million","UWF's total assets at June 30, 2025, were $397,656 (in thousands).",0,1,I cannot answer this based on the provided documents.,0,0,T2-08.md
T2-11,Tier 2 (Extract),What was UWF's grants and contracts revenue in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_14,"$26,086,000|$26,086 thousand|$26.1 million","UWF's grants and contracts revenue in FY2024-25 was $26,086 thousand.",0,1,"UWF's grants and contracts revenue in FY2024-25 was $26,086 thousand. This is composed of $7.4 million in State and local grants and contracts and $18.7 million in Federal grants and contracts.",0,1,T2-11.md
T2-15,Tier 2 (Extract),What was UWF's state noncapital appropriations in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_17,"$135,413,000|$135,413 thousand|$135.4 million","I cannot answer this based on the provided documents. The documents refer to ""The University's"" financial information, and while UWF is mentioned in the context of a program transition, no specific financial data for UWF's state noncapital appropriations in FY2024-25 is provided.",0,0,"UWF's state noncapital appropriations in FY2024-25 were $135,413 thousand.",1,1,T2-15.md
T2-18,Tier 2 (Extract),"What was UWF's total liabilities at June 30, 2025?",UWF-Financial-Statement-FY-24-25.pdf,Page_44,"$203,848,566|$203,849 thousand|$203.8 million","UWF's total liabilities at June 30, 2025, were $203,848,000.",0,1,"I cannot answer this based on the provided documents. The document provides information on specific liabilities, such as net pension liabilities and payables to the pension plan for June 30, 2025, but it does not provide a figure for the University's total liabilities at that date. While it discusses OPEB liability, it only presents sensitivity figures (e.g., if the discount rate increased by 1%), not the actual total OPEB liability at the current rate for June 30, 2025.",1,0,T2-18.md
T3-12,Tier 3 (Reason),"In FY2024-25, what was UWF's total operating expenses minus total operating revenues?",UWF-Financial-Statement-FY-24-25.pdf,Page_25,"$176,444,802|$176,445 thousand|$176.4 million","In FY2024-25, UWF's total operating expenses were $302,242 thousand and total operating revenues were $125,797 thousand.

Total operating expenses minus total operating revenues: $302,242 - $125,797 = $176,445 thousand.",0,1,"In FY2024-25, UWF's total operating expenses were $302,242 thousand and total operating revenues were $125,797 thousand.

Total operating expenses minus total operating revenues = $302,242 thousand - $125,797 thousand = $176,445 thousand.",0,1,T3-12.md
